vertical,company,website,hq,founded,priority,tagline,top_claims,target_customer,partnerships,recent_signal,relevance,selection_reason
Eldercare / assisted living robotics,Intuition Robotics (ElliQ),https://www.elliq.com/,Israel / United States,2016,High,Digital care companion for older adults,Companionship; proactive engagement; wellness check-ins,"Older adults, families, care organizations, aging agencies",Aging agencies and public-sector eldercare programs reported in public materials,Public materials continue positioning ElliQ as a proactive care companion,Closest direct peer to Fari on eldercare companionship and social engagement.,"Strong overlap with Fari: companion robotics, aging support, home engagement, and caregiver support positioning."
Eldercare / assisted living robotics,Temi,https://www.robotemi.com/,United States / Israel,2015,Medium,Personal robot platform for telepresence and service,Autonomous navigation; video calling; voice assistant; app ecosystem,"Homes, enterprises, healthcare, retail, hospitality",Developer and channel ecosystem,Active product website and developer ecosystem,"Relevant to Fari because it combines mobility, voice, and telepresence in home/service contexts.","Good benchmark for a general-purpose personal robot that overlaps eldercare, telepresence, and household assistance."
Eldercare / assisted living robotics,Labrador Systems,https://www.labradorsystems.com/,United States,2017,High,Assistive robots for everyday support,Mobile assistive robot; household item transport; independence support,"Older adults, people with mobility limitations, caregivers",Healthcare and assistive-technology ecosystem references in public materials,Product positioning focuses on assistive independence and caregiver burden reduction,"Useful peer for Fari because it frames robotics around dignity, independence, and daily living support.",Different form factor from Fari but very relevant to eldercare pain points and assisted-living workflows.
Education robotics,Miko,https://miko.ai/,India / United States,2015,High,AI-powered learning companion for children,Conversational learning; child engagement; educational content ecosystem,"Children, parents, families, learning platforms",Content and app ecosystem visible in public materials,Consumer-facing learning robot still positioned around children and education,Direct peer for Senpai on AI learning companion and child-facing robotics.,"Strong overlap with Senpai around interactive learning, child engagement, and AI-mediated education."
Education robotics,LEGO Education,https://education.lego.com/,Denmark / Global,1980,High,Hands-on STEAM learning through LEGO systems,Classroom robotics; curriculum-aligned learning; teacher resources,"K-12 schools, teachers, districts, STEM programs",School and curriculum ecosystem worldwide,Established educational robotics and STEM product line,Important incumbent benchmark for Senpai in classroom procurement and STEM adoption.,"Large education incumbent with strong brand trust, school distribution, and curriculum integration."
Education robotics,UBTECH Education,https://www.ubtrobot.com/,China,2012,Medium,AI and robotics education solutions,Humanoid and educational robot kits; AI curriculum; school programs,"Schools, robotics labs, STEM education programs",Education and robotics programs in public materials,Product materials emphasize robotics education and AI learning,Useful comparator for Senpai where education robotics meets humanoid/AI product families.,"Combines robotics hardware with education content, making it relevant to Senpai and future education platforms."
Indoor security / surveillance robotics,Knightscope,https://www.knightscope.com/,United States,2013,High,Autonomous security robots and public safety technology,Autonomous patrol; security monitoring; emergency communication systems,"Commercial facilities, campuses, public safety, property owners",Public-sector and enterprise deployments referenced publicly,Public company with visible security robot product portfolio,Direct peer for Sentinel and Aido Rover in robotic security and autonomous patrol.,"One of the most visible security-robotics comparables, with public-company reporting and patrol products."
Indoor security / surveillance robotics,Cobalt Robotics,https://www.cobaltrobotics.com/,United States,2016,High,Robots as a service for workplace security,Autonomous indoor security; remote specialist support; workplace monitoring,"Offices, enterprises, corporate campuses, facilities teams",Enterprise workplace and facility deployments cited publicly,Positioned around security operations and remote monitoring,Highly relevant to Sentinel because it connects robotic sensing with security operations workflows.,"Strong overlap with indoor enterprise monitoring, security workflows, and robot-as-a-service positioning."
Indoor security / surveillance robotics,SMP Robotics,https://smprobotics.com/,United States,2010,Medium,Autonomous security and inspection robots,Patrol robots; perimeter security; outdoor and indoor monitoring,"Industrial sites, logistics facilities, campuses, security operators",Integrator and deployment-oriented materials visible publicly,Public product pages emphasize patrol and inspection robots,Useful security peer across Sentinel and Aido Rover because of patrol and perimeter positioning.,"Benchmark for security robots spanning surveillance, patrol, and inspection use cases."
Outdoor patrol / perimeter robotics,Asylon Robotics,https://asylonrobotics.com/,United States,2015,High,Robotic perimeter security and DroneCore platform,Robotic security; autonomous drones and ground robots; remote operations,"Industrial security, critical infrastructure, logistics, defense-adjacent customers",Publicly visible security and robotic perimeter deployments,Materials emphasize robotic perimeter security and autonomous response,Direct comparator for Aido Rover and Sentinel perimeter use cases.,Relevant because it focuses on perimeter security and autonomous robotic operations.
Outdoor patrol / perimeter robotics,Boston Dynamics (Spot),https://bostondynamics.com/products/spot/,United States,1992,High,Agile mobile robot for sensing and inspection,Legged mobility; inspection payloads; autonomous missions,"Industrial inspection, utilities, public safety, research, enterprise operations",Large enterprise and ecosystem integrations widely visible,Spot remains a leading benchmark for mobile inspection robotics,Important benchmark for Aido Rover due to outdoor/industrial mobility and inspection use cases.,"Best-known mobile robot benchmark for autonomy, perception payloads, and difficult environments."
Outdoor patrol / perimeter robotics,ANYbotics,https://www.anybotics.com/,Switzerland,2016,High,Autonomous inspection robots for industrial facilities,Autonomous inspection; industrial safety; data capture in harsh environments,"Energy, chemicals, utilities, industrial operators",Industrial deployments and partnerships referenced in public materials,Strong industrial inspection positioning around autonomous legged robots,Benchmark for Aido Rover and future inspection/patrol robotics in industrial settings.,"Useful for comparing inspection, patrol, and field-robotics adoption in industrial environments."
Humanoid robotics,Figure AI,https://www.figure.ai/,United States,2022,High,General-purpose humanoid robots,Humanoid labor; AI-powered autonomy; enterprise pilots,"Industrial, logistics, manufacturing, future general-purpose labor markets",Public partnership and investment announcements visible in press,One of the most prominent humanoid startups by funding and public visibility,Direct benchmark for Aido Humanoid and general-purpose humanoid narratives.,Highly relevant as a well-funded humanoid peer with strong market attention.
Humanoid robotics,Agility Robotics,https://agilityrobotics.com/,United States,2015,High,Humanoid robots for logistics work,Digit humanoid; warehouse tasks; bipedal mobility,"Warehouses, logistics, industrial operations",Public logistics and enterprise ecosystem references,Digit is a leading humanoid deployment benchmark for logistics,Important humanoid peer for Aido Humanoid because of warehouse and industrial task focus.,"Strong fit for comparing humanoid deployment path, logistics use cases, and near-term labor automation."
Humanoid robotics,Unitree Robotics,https://www.unitree.com/,China,2016,High,Quadruped and humanoid robots at accessible hardware price points,Quadruped robots; humanoid products; consumer/prosumer robotics,"Research, developers, education, industrial users, robotics enthusiasts",Developer and robotics community ecosystem visible publicly,Highly visible robotics hardware maker with humanoid and quadruped products,"Benchmark for Aido Humanoid and Rover on cost, hardware pace, and public visibility.","Relevant because it combines rapid hardware iteration, accessible robotics products, and humanoid expansion."
